,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
74,12389,2015-07-24T14:35:00,2015-07-24T14:44:00,2015-07-24T14:49:00,C2.0,GOES,,-70,-14,-70.5,-69.5,"POLYGON((0.95545 106.965632,0.950406 107.149853,0.949417 106.113001,0.954538 105.93339,0.95545 106.965632))",,POINT(0.952485997476035 106.539873979022),"POLYGON((160.25327 -14.5,161.25327 -14.5,161.25327 -13.5,160.25327 -13.5,160.25327 -14.5))",,POINT(160.75327 -14),160.75327,-14,"POLYGON((-70.5 -14.5,-69.5 -14.5,-69.5 -13.5,-70.5 -13.5,-70.5 -14.5))",,POINT(-70 -14),-70,-14,"POLYGON((-862.716 -263.193,-857.316 -264.5616,-861.066 -248.7456,-866.49 -247.3722,-862.716 -263.193))",,POINT(-861.966 -255.9786),010300000001000000050000007D3F355EBADF8BC0DA3D7958A8DF71C07D3F355EBADF8BC0B37BF2B0503F6CC07D3F355EBAFF89C0B37BF2B0503F6CC07D3F355EBAFF89C0DA3D7958A8DF71C07D3F355EBADF8BC0DA3D7958A8DF71C0,899.172079645470376,-861.966,-255.9786,106.539873979,"POLYGON((0.95545 106.965632,0.950406 107.149853,0.949417 106.113001,0.954538 105.93339,0.95545 106.965632))",,POINT(0.952485997476035 106.539873979022),0.952485997476,2e-06 W / m2
75,12389,2015-07-24T17:49:00,2015-07-24T17:55:00,2015-07-24T18:00:00,C2.6,GOES,,-67,-14,-67.5,-66.5,"POLYGON((0.939569 107.541816,0.933756 107.746299,0.932516 106.693896,0.938412 106.495002,0.939569 107.541816))",,POINT(0.936089949002405 107.118768389331),"POLYGON((161.47099 -14.5,162.47099 -14.5,162.47099 -13.5,161.47099 -13.5,161.47099 -14.5))",,POINT(161.97099 -14),161.97099,-14,"POLYGON((-67.5 -14.5,-66.5 -14.5,-66.5 -13.5,-67.5 -13.5,-67.5 -14.5))",,POINT(-67 -14),-67,-14,"POLYGON((-845.742 -267.3402,-839.556 -268.6842,-843.228 -252.8826,-849.438 -251.5344,-845.742 -267.3402))",,POINT(-844.554 -260.1216),01030000000100000005000000E04F8D976E608BC01973D712F23972C0E04F8D976E608BC032E6AE25E4936CC0E04F8D976E6889C032E6AE25E4936CC0E04F8D976E6889C01973D712F23972C0E04F8D976E608BC01973D712F23972C0,883.70510109569932,-844.554,-260.1216,107.118768389,"POLYGON((0.939569 107.541816,0.933756 107.746299,0.932516 106.693896,0.938412 106.495002,0.939569 107.541816))",,POINT(0.936089949002405 107.118768389331),0.936089949002,2.6e-06 W / m2
76,12389,2015-07-24T20:45:00,2015-07-24T20:49:00,2015-07-24T20:57:00,B4.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.995504 179.899587,0.995504 180.100413,0.99633 359.899591,0.99633 0.100409,0.995504 179.899587))",,POINT(0.0906759454435932 180),"POLYGON((137.45408 -89.9,-42.74592 -89.9,-42.74592 89.9,137.45408 89.9,137.45408 -89.9))",,POINT(-132.64592 0),-132.64592,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647048 -939.804,1.647048 -939.804,1.648344 940.584,-1.648344 940.584,-1.647048 -939.804))",,POINT(0 -85.6026),,85.6025999999999954,0.0,-85.6026,180.0,"POLYGON((0.995504 179.899587,0.995504 180.100413,0.99633 359.899591,0.99633 0.100409,0.995504 179.899587))",,POINT(0.0906759454435932 180),0.0906759454436,4.6e-07 W / m2
77,12389,2015-07-24T23:33:00,2015-07-24T23:39:00,2015-07-24T23:54:00,B6.9,GOES,,-62,-11,-62.5,-61.5,"POLYGON((0.903378 105.403215,0.896057 105.624198,0.89449 104.527756,0.901906 104.314642,0.903378 105.403215))",,POINT(0.898980961996932 104.967033396992),"POLYGON((163.31067 -11.5,164.31067 -11.5,164.31067 -10.5,163.31067 -10.5,163.31067 -11.5))",,POINT(163.81067 -11),163.81067,-11,"POLYGON((-62.5 -11.5,-61.5 -11.5,-61.5 -10.5,-62.5 -10.5,-62.5 -11.5))",,POINT(-62 -11),-62,-11,"POLYGON((-822.21 -226.524,-814.674 -227.832,-817.452 -211.83,-825.018 -210.519,-822.21 -226.524))",,POINT(-819.9 -219.186),010300000001000000050000003333333333678AC0CAA145B6F3856EC03333333333678AC0CAA145B6F34568C03333333333D788C0CAA145B6F34568C03333333333D788C0CAA145B6F3856EC03333333333678AC0CAA145B6F3856EC0,848.692236677112533,-819.9,-219.186,104.967033397,"POLYGON((0.903378 105.403215,0.896057 105.624198,0.89449 104.527756,0.901906 104.314642,0.903378 105.403215))",,POINT(0.898980961996932 104.967033396992),0.898980961997,6.9e-07 W / m2
78,12389,2015-07-26T09:20:00,2015-07-26T09:23:00,2015-07-26T09:26:00,B4.0,GOES,,-44,-10,-44.5,-43.5,"POLYGON((0.73416 109.666628,0.722929 110.079529,0.719274 108.75292,0.730658 108.357404,0.73416 109.666628))",,POINT(0.726757276398327 109.213632315464),"POLYGON((162.6892 -10.5,163.6892 -10.5,163.6892 -9.5,162.6892 -9.5,162.6892 -10.5))",,POINT(163.1892 -10),163.1892,-10,"POLYGON((-44.5 -10.5,-43.5 -10.5,-43.5 -9.5,-44.5 -9.5,-44.5 -10.5))",,POINT(-44 -10),-44,-10,"POLYGON((-652.752 -233.2902,-641.094 -234.3474,-643.08 -218.3328,-654.774 -217.2738,-652.752 -233.2902))",,POINT(-647.976 -225.822),010300000001000000050000002B8716D9CE0785C0FCA9F1D24D5A6FC02B8716D9CE0785C0FCA9F1D24D1A69C02B8716D9CE7783C0FCA9F1D24D1A69C02B8716D9CE7783C0FCA9F1D24D5A6FC02B8716D9CE0785C0FCA9F1D24D5A6FC0,686.198566203690007,-647.976,-225.822,109.213632315,"POLYGON((0.73416 109.666628,0.722929 110.079529,0.719274 108.75292,0.730658 108.357404,0.73416 109.666628))",,POINT(0.726757276398327 109.213632315464),0.726757276398,4e-07 W / m2
79,12389,2015-07-26T10:20:00,2015-07-26T10:24:00,2015-07-26T10:26:00,B5.8,GOES,,-44,-10,-44.5,-43.5,"POLYGON((0.734171 109.66971,0.72294 110.082699,0.719285 108.75618,0.730668 108.360525,0.734171 109.66971))",,POINT(0.72676819463421 109.216801880156),"POLYGON((162.13801 -10.5,163.13801 -10.5,163.13801 -9.5,162.13801 -9.5,162.13801 -10.5))",,POINT(162.63801 -10),162.63801,-10,"POLYGON((-44.5 -10.5,-43.5 -10.5,-43.5 -9.5,-44.5 -9.5,-44.5 -10.5))",,POINT(-44 -10),-44,-10,"POLYGON((-652.752 -233.3298,-641.094 -234.3876,-643.08 -218.3736,-654.774 -217.3134,-652.752 -233.3298))",,POINT(-647.976 -225.8622),010300000001000000050000002B8716D9CE0785C08F537424975B6FC02B8716D9CE0785C08F537424971B69C02B8716D9CE7783C08F537424971B69C02B8716D9CE7783C08F537424975B6FC02B8716D9CE0785C08F537424975B6FC0,686.211796725209297,-647.976,-225.8622,109.21680188,"POLYGON((0.734171 109.66971,0.72294 110.082699,0.719285 108.75618,0.730668 108.360525,0.734171 109.66971))",,POINT(0.72676819463421 109.216801880156),0.726768194634,5.8e-07 W / m2
80,12389,2015-07-26T11:34:00,2015-07-26T11:37:00,2015-07-26T11:39:00,B6.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.995281 179.899565,0.995281 180.100435,0.996126 359.899569,0.996126 0.100431,0.995281 179.899565))",,POINT(0.0930310192361543 180),"POLYGON((116.05821 -89.9,-64.14179 -89.9,-64.14179 89.9,116.05821 89.9,116.05821 -89.9))",,POINT(-154.04179 0),-154.04179,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647294 -939.744,1.647294 -939.744,1.648626 940.542,-1.648626 940.542,-1.647294 -939.744))",,POINT(0 -87.84),,87.8400000000000034,0.0,-87.84,180.0,"POLYGON((0.995281 179.899565,0.995281 180.100435,0.996126 359.899569,0.996126 0.100431,0.995281 179.899565))",,POINT(0.0930310192361543 180),0.0930310192362,6.1e-07 W / m2
81,12389,2015-07-26T12:28:00,2015-07-26T12:34:00,2015-07-26T12:36:00,C1.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.995277 179.899565,0.995277 180.100435,0.996122 359.899569,0.996122 0.100431,0.995277 179.899565))",,POINT(0.0930853107370781 180),"POLYGON((115.56214 -89.9,-64.63786 -89.9,-64.63786 89.9,115.56214 89.9,115.56214 -89.9))",,POINT(-154.53786 0),-154.53786,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.6473 -939.744,1.6473 -939.744,1.648632 940.542,-1.648632 940.542,-1.6473 -939.744))",,POINT(0 -87.8916),,87.8915999999999968,0.0,-87.8916,180.0,"POLYGON((0.995277 179.899565,0.995277 180.100435,0.996122 359.899569,0.996122 0.100431,0.995277 179.899565))",,POINT(0.0930853107370781 180),0.0930853107371,1.1e-06 W / m2
82,12390,2015-07-27T03:40:00,2015-07-27T03:43:00,2015-07-27T03:45:00,B3.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.995186 179.899556,0.995186 180.100444,0.996038 359.89956,0.996038 0.10044,0.995186 179.899556))",,POINT(0.0939884786799663 180),"POLYGON((107.18417 -89.9,-73.01583 -89.9,-73.01583 89.9,107.18417 89.9,107.18417 -89.9))",,POINT(-162.91583 0),-162.91583,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647402 -939.72,1.647402 -939.72,1.648746 940.524,-1.648746 940.524,-1.647402 -939.72))",,POINT(0 -88.7502),,88.7502000000000066,0.0,-88.7502,180.0,"POLYGON((0.995186 179.899556,0.995186 180.100444,0.996038 359.89956,0.996038 0.10044,0.995186 179.899556))",,POINT(0.0939884786799663 180),0.09398847868,3.7e-07 W / m2
83,12390,2015-07-27T12:35:00,2015-07-27T12:39:00,2015-07-27T12:43:00,B3.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.995135 179.899551,0.995135 180.100449,0.995992 359.899555,0.995992 0.100445,0.995135 179.899551))",,POINT(0.0945134414266562 180),"POLYGON((102.26954 -89.9,-77.93046 -89.9,-77.93046 89.9,102.26954 89.9,102.26954 -89.9))",,POINT(-167.83046 0),-167.83046,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647462 -939.708,1.647462 -939.708,1.648812 940.518,-1.648812 940.518,-1.647462 -939.708))",,POINT(0 -89.2494),,89.2493999999999943,0.0,-89.2494,180.0,"POLYGON((0.995135 179.899551,0.995135 180.100449,0.995992 359.899555,0.995992 0.100445,0.995135 179.899551))",,POINT(0.0945134414266562 180),0.0945134414267,3.9e-07 W / m2
84,12390,2015-07-28T00:38:00,2015-07-28T00:42:00,2015-07-28T00:47:00,B4.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.995069 179.899545,0.995069 180.100455,0.995933 359.899549,0.995933 0.100451,0.995069 179.899545))",,POINT(0.0952180603880454 180),"POLYGON((95.62801 -89.9,-84.57199 -89.9,-84.57199 89.9,95.62801 89.9,95.62801 -89.9))",,POINT(-174.47199 0),-174.47199,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647546 -939.696,1.647546 -939.696,1.648908 940.512,-1.648908 940.512,-1.647546 -939.696))",,POINT(0 -89.9196),,89.9196000000000026,0.0,-89.9196,180.0,"POLYGON((0.995069 179.899545,0.995069 180.100455,0.995933 359.899549,0.995933 0.100451,0.995069 179.899545))",,POINT(0.0952180603880454 180),0.095218060388,4.3e-07 W / m2
85,12393,2015-07-30T23:28:00,2015-07-30T23:46:00,2015-07-30T23:53:00,B5.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.994662 179.899506,0.994662 180.100494,0.995558 359.899509,0.995558 0.100491,0.994662 179.899506))",,POINT(0.0992209102583902 180),"POLYGON((56.58952 -89.9,-123.61048 -89.9,-123.61048 89.9,56.58952 89.9,56.58952 -89.9))",,POINT(146.48952 0),146.48952,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.648062 -939.624,1.648062 -939.624,1.649484 940.47,-1.649484 940.47,-1.648062 -939.624))",,POINT(0 -93.7308),,93.7307999999999879,0.0,-93.7308,180.0,"POLYGON((0.994662 179.899506,0.994662 180.100494,0.995558 359.899509,0.995558 0.100491,0.994662 179.899506))",,POINT(0.0992209102583902 180),0.0992209102584,5.7e-07 W / m2
86,12390,2015-07-31T03:55:00,2015-07-31T04:02:00,2015-07-31T04:08:00,B5.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.994634 179.899503,0.994634 180.100497,0.995536 359.899507,0.995536 0.100493,0.994634 179.899503))",,POINT(0.0994645503877453 180),"POLYGON((54.13712 -89.9,-126.06288 -89.9,-126.06288 89.9,54.13712 89.9,54.13712 -89.9))",,POINT(144.03712 0),144.03712,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.648098 -939.618,1.648098 -939.618,1.649526 940.47,-1.649526 940.47,-1.648098 -939.618))",,POINT(0 -93.963),,93.9629999999999939,0.0,-93.963,180.0,"POLYGON((0.994634 179.899503,0.994634 180.100497,0.995536 359.899507,0.995536 0.100493,0.994634 179.899503))",,POINT(0.0994645503877453 180),0.0994645503877,5.9e-07 W / m2
