,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
75,12415,2015-09-19T16:34:00,2015-09-19T17:12:00,2015-09-19T17:19:00,C1.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991699 179.899218,0.991699 180.100782,0.992837 359.899222,0.992837 0.100778,0.991699 179.899218))",,POINT(0.124682349822199 180),"POLYGON((106.50962 -89.9,-73.69038 -89.9,-73.69038 89.9,106.50962 89.9,106.50962 -89.9))",,POINT(-163.59038 0),-163.59038,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.665204 -946.686,1.665204 -946.686,1.667052 947.772,-1.667052 947.772,-1.665204 -946.686))",,POINT(0 -119.0232),,119.023200000000003,0.0,-119.0232,180.0,"POLYGON((0.991699 179.899218,0.991699 180.100782,0.992837 359.899222,0.992837 0.100778,0.991699 179.899218))",,POINT(0.124682349822199 180),0.124682349822,1.5e-06 W / m2
76,12419,2015-09-19T21:08:00,2015-09-19T21:46:00,2015-09-19T21:55:00,C2.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991709 179.899219,0.991709 180.100781,0.992847 359.899223,0.992847 0.100777,0.991709 179.899219))",,POINT(0.124607192287108 180),"POLYGON((103.99786 -89.9,-76.20214 -89.9,-76.20214 89.9,103.99786 89.9,103.99786 -89.9))",,POINT(-166.10214 0),-166.10214,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.665294 -946.746,1.665294 -946.746,1.667142 947.832,-1.667142 947.832,-1.665294 -946.746))",,POINT(0 -118.9578),,118.957799999999992,0.0,-118.9578,180.0,"POLYGON((0.991709 179.899219,0.991709 180.100781,0.992847 359.899223,0.992847 0.100777,0.991709 179.899219))",,POINT(0.124607192287108 180),0.124607192287,2.4e-06 W / m2
77,12420,2015-09-20T04:55:00,2015-09-20T05:03:00,2015-09-20T05:17:00,M1.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991726 179.89922,0.991726 180.10078,0.992863 359.899224,0.992863 0.100776,0.991726 179.89922))",,POINT(0.1244764411149 180),"POLYGON((99.71691 -89.9,-80.48309 -89.9,-80.48309 89.9,99.71691 89.9,99.71691 -89.9))",,POINT(-170.38309 0),-170.38309,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.66545 -946.848,1.66545 -946.848,1.667292 947.934,-1.667292 947.934,-1.66545 -946.848))",,POINT(0 -118.8438),,118.843800000000002,0.0,-118.8438,180.0,"POLYGON((0.991726 179.89922,0.991726 180.10078,0.992863 359.899224,0.992863 0.100776,0.991726 179.89922))",,POINT(0.1244764411149 180),0.124476441115,1.5e-05 W / m2
78,12415,2015-09-20T09:32:00,2015-09-20T09:34:00,2015-09-20T09:36:00,C2.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991735 179.899221,0.991735 180.100779,0.992872 359.899225,0.992872 0.100775,0.991735 179.899221))",,POINT(0.124396812785039 180),"POLYGON((97.1777 -89.9,-83.0223 -89.9,-83.0223 89.9,97.1777 89.9,97.1777 -89.9))",,POINT(-172.9223 0),-172.9223,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.66554 -946.908,1.66554 -946.908,1.667382 947.994,-1.667382 947.994,-1.66554 -946.908))",,POINT(0 -118.7742),,118.774200000000008,0.0,-118.7742,180.0,"POLYGON((0.991735 179.899221,0.991735 180.100779,0.992872 359.899225,0.992872 0.100775,0.991735 179.899221))",,POINT(0.124396812785039 180),0.124396812785,2.6e-06 W / m2
79,12415,2015-09-20T12:25:00,2015-09-20T12:28:00,2015-09-20T12:31:00,B5.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991745 179.899222,0.991745 180.100778,0.992876 359.899226,0.992876 0.100774,0.991745 179.899222))",,POINT(0.124346105741099 180),"POLYGON((95.59184 -89.9,-84.60816 -89.9,-84.60816 89.9,95.59184 89.9,95.59184 -89.9))",,POINT(-174.50816 0),-174.50816,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.665594 -946.95,1.665594 -946.95,1.667436 948.03,-1.667436 948.03,-1.665594 -946.95))",,POINT(0 -118.7298),,118.729800000000012,0.0,-118.7298,180.0,"POLYGON((0.991745 179.899222,0.991745 180.100778,0.992876 359.899226,0.992876 0.100774,0.991745 179.899222))",,POINT(0.124346105741099 180),0.124346105741,5.7e-07 W / m2
80,12420,2015-09-20T13:49:00,2015-09-20T13:54:00,2015-09-20T13:58:00,B9.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991748 179.899222,0.991748 180.100778,0.992879 359.899226,0.992879 0.100774,0.991748 179.899222))",,POINT(0.124321441117541 180),"POLYGON((94.82183 -89.9,-85.37817 -89.9,-85.37817 89.9,94.82183 89.9,94.82183 -89.9))",,POINT(-175.27817 0),-175.27817,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.665624 -946.968,1.665624 -946.968,1.667466 948.048,-1.667466 948.048,-1.665624 -946.968))",,POINT(0 -118.7082),,118.708199999999991,0.0,-118.7082,180.0,"POLYGON((0.991748 179.899222,0.991748 180.100778,0.992879 359.899226,0.992879 0.100774,0.991748 179.899222))",,POINT(0.124321441117541 180),0.124321441118,9.1e-07 W / m2
81,12415,2015-09-20T14:09:00,2015-09-20T14:14:00,2015-09-20T14:24:00,C1.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991744 179.899222,0.991744 180.100778,0.992881 359.899226,0.992881 0.100774,0.991744 179.899222))",,POINT(0.124315927217717 180),"POLYGON((94.6385 -89.9,-85.5615 -89.9,-85.5615 89.9,94.6385 89.9,94.6385 -89.9))",,POINT(-175.4615 0),-175.4615,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.66563 -946.968,1.66563 -946.968,1.667472 948.054,-1.667472 948.054,-1.66563 -946.968))",,POINT(0 -118.7034),,118.703400000000002,0.0,-118.7034,180.0,"POLYGON((0.991744 179.899222,0.991744 180.100778,0.992881 359.899226,0.992881 0.100774,0.991744 179.899222))",,POINT(0.124315927217717 180),0.124315927218,1.4e-06 W / m2
82,12415,2015-09-20T17:32:00,2015-09-20T18:03:00,2015-09-20T18:29:00,M2.1,GOES,,24,-20,23.5,24.5,"POLYGON((0.58992 219.458269,0.598913 220.615782,0.588787 221.791541,0.57949 220.624603,0.58992 219.458269))",,POINT(0.589251845685212 220.622745891908),"POLYGON((-153.82235 -20.5,-152.82235 -20.5,-152.82235 -19.5,-153.82235 -19.5,-153.82235 -20.5))",,POINT(-153.32235 -20),-153.32235,-20,"POLYGON((23.5 -20.5,24.5 -20.5,24.5 -19.5,23.5 -19.5,23.5 -20.5))",,POINT(24 -20),24,-20,"POLYGON((357.9918 -434.9238,372.2952 -434.1222,374.6808 -419.1822,360.2862 -419.988,357.9918 -434.9238))",,POINT(366.3414 -427.0746),01030000000100000005000000464772F90F3F7340E86A2BF697577EC0464772F90F3F73401C9E5E29CB0A77C012143FC6DC8B7A401C9E5E29CB0A77C012143FC6DC8B7A40E86A2BF697577EC0464772F90F3F7340E86A2BF697577EC0,562.671072047532903,366.3414,-427.0746,220.622745892,"POLYGON((0.58992 219.458269,0.598913 220.615782,0.588787 221.791541,0.57949 220.624603,0.58992 219.458269))",,POINT(0.589251845685212 220.622745891908),0.589251845685,2.1e-05 W / m2
83,12415,2015-09-20T23:24:00,2015-09-20T23:28:00,2015-09-20T23:31:00,B8.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991768 179.899225,0.991768 180.100775,0.992905 359.899229,0.992905 0.100771,0.991768 179.899225))",,POINT(0.12414974005779 180),"POLYGON((89.55099 -89.9,-90.64901 -89.9,-90.64901 89.9,89.55099 89.9,89.55099 -89.9))",,POINT(179.45099 0),179.45099,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.66581 -947.094,1.66581 -947.094,1.667652 948.18,-1.667652 948.18,-1.66581 -947.094))",,POINT(0 -118.5576),,118.557599999999994,0.0,-118.5576,180.0,"POLYGON((0.991768 179.899225,0.991768 180.100775,0.992905 359.899229,0.992905 0.100771,0.991768 179.899225))",,POINT(0.12414974005779 180),0.124149740058,8.2e-07 W / m2
84,12420,2015-09-21T00:10:00,2015-09-21T00:21:00,2015-09-21T00:29:00,C2.8,GOES,,-79,9,-79.5,-78.5,"POLYGON((0.981275 82.709699,0.977815 82.806972,0.977473 81.787554,0.980955 81.694206,0.981275 82.709699))",,POINT(0.979417232547191 82.2499706885727),"POLYGON((99.52932 8.5,100.52932 8.5,100.52932 9.5,99.52932 9.5,99.52932 8.5))",,POINT(100.02932 9),100.02932,9,"POLYGON((-79.5 8.5,-78.5 8.5,-78.5 9.5,-79.5 9.5,-79.5 8.5))",,POINT(-79 9),-79,9,"POLYGON((-929.508 118.9128,-926.43 116.9208,-923.88 133.338,-926.952 135.3234,-929.508 118.9128))",,POINT(-926.766 126.1278),01030000000100000005000000E3A59BC420F68DC0711B0DE02D885740E3A59BC420F68DC0B88D06F016C46340E3A59BC420F68BC0B88D06F016C46340E3A59BC420F68BC0711B0DE02D885740E3A59BC420F68DC0711B0DE02D885740,935.30927542115171,-926.766,126.1278,82.2499706886,"POLYGON((0.981275 82.709699,0.977815 82.806972,0.977473 81.787554,0.980955 81.694206,0.981275 82.709699))",,POINT(0.979417232547191 82.2499706885727),0.979417232547,2.8e-06 W / m2
85,12420,2015-09-21T01:57:00,2015-09-21T02:04:00,2015-09-21T02:08:00,C4.2,GOES,,-83,8,-83.5,-82.5,"POLYGON((0.992426 83.303272,0.99016 83.411002,0.989902 82.405909,0.992194 82.300741,0.992426 83.303272))",,POINT(0.991208667475958 82.8555598480994),"POLYGON((94.54849 7.5,95.54849 7.5,95.54849 8.5,94.54849 8.5,94.54849 7.5))",,POINT(95.04849 8),95.04849,8,"POLYGON((-83.5 7.5,-82.5 7.5,-82.5 8.5,-83.5 8.5,-83.5 7.5))",,POINT(-83 8),-83,8,"POLYGON((-941.286 110.5212,-939.342 108.5028,-937.05 124.9308,-938.988 126.9438,-941.286 110.5212))",,POINT(-939.24 117.7284),0103000000010000000500000052B81E85EB758EC0029A081B9E8E544052B81E85EB758EC0014D840D4F27634052B81E85EB3D8CC0014D840D4F27634052B81E85EB3D8CC0029A081B9E8E544052B81E85EB758EC0029A081B9E8E5440,946.589538166654393,-939.24,117.7284,82.8555598481,"POLYGON((0.992426 83.303272,0.99016 83.411002,0.989902 82.405909,0.992194 82.300741,0.992426 83.303272))",,POINT(0.991208667475958 82.8555598480994),0.991208667476,4.2e-06 W / m2
86,12420,2015-09-21T03:29:00,2015-09-21T03:33:00,2015-09-21T03:37:00,B6.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991777 179.899225,0.991777 180.100775,0.992914 359.89923,0.992914 0.10077,0.991777 179.899225))",,POINT(0.124074665908944 180),"POLYGON((87.30517 -89.9,-92.89483 -89.9,-92.89483 89.9,87.30517 89.9,87.30517 -89.9))",,POINT(177.20517 0),177.20517,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.665894 -947.148,1.665894 -947.148,1.66773 948.234,-1.66773 948.234,-1.665894 -947.148))",,POINT(0 -118.4916),,118.491600000000005,0.0,-118.4916,180.0,"POLYGON((0.991777 179.899225,0.991777 180.100775,0.992914 359.89923,0.992914 0.10077,0.991777 179.899225))",,POINT(0.124074665908944 180),0.124074665909,6.3e-07 W / m2
87,12420,2015-09-21T03:54:00,2015-09-21T04:00:00,2015-09-21T04:05:00,C1.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991779 179.899226,0.991779 180.100774,0.992916 359.89923,0.992916 0.10077,0.991779 179.899226))",,POINT(0.12406651867125 180),"POLYGON((87.076 -89.9,-93.124 -89.9,-93.124 89.9,87.076 89.9,87.076 -89.9))",,POINT(176.976 0),176.976,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.6659 -947.154,1.6659 -947.154,1.667736 948.24,-1.667736 948.24,-1.6659 -947.154))",,POINT(0 -118.4844),,118.484399999999994,0.0,-118.4844,180.0,"POLYGON((0.991779 179.899226,0.991779 180.100774,0.992916 359.89923,0.992916 0.10077,0.991779 179.899226))",,POINT(0.12406651867125 180),0.124066518671,1.5e-06 W / m2
88,12420,2015-09-21T05:11:00,2015-09-21T05:18:00,2015-09-21T05:22:00,C8.8,GOES,,-79,8,-79.5,-78.5,"POLYGON((0.981613 83.723492,0.978176 83.824549,0.977823 82.805862,0.981276 82.708626,0.981613 83.723492))",,POINT(0.9797551896202 83.2659110904745),"POLYGON((96.77018 7.5,97.77018 7.5,97.77018 8.5,96.77018 8.5,96.77018 7.5))",,POINT(97.27018 8),97.27018,8,"POLYGON((-79.5 7.5,-78.5 7.5,-78.5 8.5,-79.5 8.5,-79.5 7.5))",,POINT(-79 8),-79,8,"POLYGON((-931.842 102.4896,-928.758 100.4928,-926.49 116.9466,-929.562 118.9374,-931.842 102.4896))",,POINT(-929.232 109.7202),0103000000010000000500000060E5D022DB818EC0234A7B832F5C4F4060E5D022DB818EC089D2DEE00B97634060E5D022DB918BC089D2DEE00B97634060E5D022DB918BC0234A7B832F5C4F4060E5D022DB818EC0234A7B832F5C4F40,935.687251228763898,-929.232,109.7202,83.2659110905,"POLYGON((0.981613 83.723492,0.978176 83.824549,0.977823 82.805862,0.981276 82.708626,0.981613 83.723492))",,POINT(0.9797551896202 83.2659110904745),0.97975518962,8.8e-06 W / m2
89,12415,2015-09-21T14:47:00,2015-09-21T14:50:00,2015-09-21T14:54:00,B5.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991802 179.899228,0.991802 180.100772,0.992939 359.899232,0.992939 0.100768,0.991802 179.899228))",,POINT(0.12386089664718 180),"POLYGON((81.09027 -89.9,-99.10973 -89.9,-99.10973 89.9,81.09027 89.9,81.09027 -89.9))",,POINT(170.99027 0),170.99027,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.666116 -947.298,1.666116 -947.298,1.667952 948.384,-1.667952 948.384,-1.666116 -947.298))",,POINT(0 -118.3032),,118.30319999999999,0.0,-118.3032,180.0,"POLYGON((0.991802 179.899228,0.991802 180.100772,0.992939 359.899232,0.992939 0.100768,0.991802 179.899228))",,POINT(0.12386089664718 180),0.123860896647,5.3e-07 W / m2
90,12420,2015-09-21T18:52:00,2015-09-21T18:53:00,2015-09-21T18:54:00,B5.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991817 179.899229,0.991817 180.100771,0.992948 359.899233,0.992948 0.100767,0.991817 179.899229))",,POINT(0.123782064184768 180),"POLYGON((78.8445 -89.9,-101.3555 -89.9,-101.3555 89.9,78.8445 89.9,78.8445 -89.9))",,POINT(168.7445 0),168.7445,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.6662 -947.358,1.6662 -947.358,1.66803 948.438,-1.66803 948.438,-1.6662 -947.358))",,POINT(0 -118.2336),,118.23360000000001,0.0,-118.2336,180.0,"POLYGON((0.991817 179.899229,0.991817 180.100771,0.992948 359.899233,0.992948 0.100767,0.991817 179.899229))",,POINT(0.123782064184768 180),0.123782064185,5.4e-07 W / m2
91,12420,2015-09-22T14:57:00,2015-09-22T15:01:00,2015-09-22T15:06:00,B4.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991864 179.899234,0.991864 180.100766,0.992995 359.899238,0.992995 0.100762,0.991864 179.899234))",,POINT(0.123377765820511 180),"POLYGON((67.79915 -89.9,-112.40085 -89.9,-112.40085 89.9,67.79915 89.9,67.79915 -89.9))",,POINT(157.69915 0),157.69915,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.666596 -947.628,1.666596 -947.628,1.668426 948.708,-1.668426 948.708,-1.666596 -947.628))",,POINT(0 -117.8754),,117.875399999999999,0.0,-117.8754,180.0,"POLYGON((0.991864 179.899234,0.991864 180.100766,0.992995 359.899238,0.992995 0.100762,0.991864 179.899234))",,POINT(0.123377765820511 180),0.123377765821,4.5e-07 W / m2
92,12420,2015-09-22T15:40:00,2015-09-22T15:44:00,2015-09-22T15:51:00,B4.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991868 179.899234,0.991868 180.100766,0.992999 359.899239,0.992999 0.100761,0.991868 179.899234))",,POINT(0.123362903767459 180),"POLYGON((67.40501 -89.9,-112.79499 -89.9,-112.79499 89.9,67.40501 89.9,67.40501 -89.9))",,POINT(157.30501 0),157.30501,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.666608 -947.64,1.666608 -947.64,1.668438 948.72,-1.668438 948.72,-1.666608 -947.64))",,POINT(0 -117.8622),,117.862200000000001,0.0,-117.8622,180.0,"POLYGON((0.991868 179.899234,0.991868 180.100766,0.992999 359.899239,0.992999 0.100761,0.991868 179.899234))",,POINT(0.123362903767459 180),0.123362903767,4.7e-07 W / m2
93,0,2015-09-23T03:08:00,2015-09-23T03:12:00,2015-09-23T03:15:00,B5.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991897 179.899237,0.991897 180.100763,0.993027 359.899242,0.993027 0.100758,0.991897 179.899237))",,POINT(0.123120731726882 180),"POLYGON((61.09876 -89.9,-119.10124 -89.9,-119.10124 89.9,61.09876 89.9,61.09876 -89.9))",,POINT(150.99876 0),150.99876,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.666836 -947.796,1.666836 -947.796,1.66866 948.876,-1.66866 948.876,-1.666836 -947.796))",,POINT(0 -117.6468),,117.646799999999999,0.0,-117.6468,180.0,"POLYGON((0.991897 179.899237,0.991897 180.100763,0.993027 359.899242,0.993027 0.100758,0.991897 179.899237))",,POINT(0.123120731726882 180),0.123120731727,5.6e-07 W / m2
94,0,2015-09-23T05:07:00,2015-09-23T05:19:00,2015-09-23T05:23:00,C1.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991905 179.899238,0.991905 180.100762,0.993029 359.899242,0.993029 0.100758,0.991905 179.899238))",,POINT(0.123077652087657 180),"POLYGON((60.00801 -89.9,-120.19199 -89.9,-120.19199 89.9,60.00801 89.9,60.00801 -89.9))",,POINT(149.90801 0),149.90801,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.666878 -947.826,1.666878 -947.826,1.668702 948.9,-1.668702 948.9,-1.666878 -947.826))",,POINT(0 -117.6084),,117.608400000000003,0.0,-117.6084,180.0,"POLYGON((0.991905 179.899238,0.991905 180.100762,0.993029 359.899242,0.993029 0.100758,0.991905 179.899238))",,POINT(0.123077652087657 180),0.123077652088,1.6e-06 W / m2
95,12415,2015-09-23T07:23:00,2015-09-23T07:30:00,2015-09-23T07:34:00,C2.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99191 179.899239,0.99191 180.100761,0.993034 359.899242,0.993034 0.100758,0.99191 179.899239))",,POINT(0.123028511495406 180),"POLYGON((58.76144 -89.9,-121.43856 -89.9,-121.43856 89.9,58.76144 89.9,58.76144 -89.9))",,POINT(148.66144 0),148.66144,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.66692 -947.856,1.66692 -947.856,1.668744 948.93,-1.668744 948.93,-1.66692 -947.856))",,POINT(0 -117.5646),,117.564600000000013,0.0,-117.5646,180.0,"POLYGON((0.99191 179.899239,0.99191 180.100761,0.993034 359.899242,0.993034 0.100758,0.99191 179.899239))",,POINT(0.123028511495406 180),0.123028511495,2.9e-06 W / m2
96,12415,2015-09-23T09:54:00,2015-09-23T10:02:00,2015-09-23T10:06:00,C1.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991918 179.899239,0.991918 180.100761,0.993042 359.899243,0.993042 0.100757,0.991918 179.899239))",,POINT(0.122973355971697 180),"POLYGON((57.37738 -89.9,-122.82262 -89.9,-122.82262 89.9,57.37738 89.9,57.37738 -89.9))",,POINT(147.27738 0),147.27738,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.666974 -947.892,1.666974 -947.892,1.668798 948.966,-1.668798 948.966,-1.666974 -947.892))",,POINT(0 -117.5154),,117.5154,0.0,-117.5154,180.0,"POLYGON((0.991918 179.899239,0.991918 180.100761,0.993042 359.899243,0.993042 0.100757,0.991918 179.899239))",,POINT(0.122973355971697 180),0.122973355972,1.8e-06 W / m2
97,12422,2015-09-23T11:34:00,2015-09-23T11:38:00,2015-09-23T11:41:00,C1.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991924 179.89924,0.991924 180.10076,0.993047 359.899244,0.993047 0.100756,0.991924 179.89924))",,POINT(0.122937022315325 180),"POLYGON((56.46079 -89.9,-123.73921 -89.9,-123.73921 89.9,56.46079 89.9,56.46079 -89.9))",,POINT(146.36079 0),146.36079,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.667004 -947.916,1.667004 -947.916,1.668828 948.99,-1.668828 948.99,-1.667004 -947.916))",,POINT(0 -117.483),,117.483000000000004,0.0,-117.483,180.0,"POLYGON((0.991924 179.89924,0.991924 180.10076,0.993047 359.899244,0.993047 0.100756,0.991924 179.89924))",,POINT(0.122937022315325 180),0.122937022315,1.2e-06 W / m2
98,12422,2015-09-23T12:56:00,2015-09-23T13:00:00,2015-09-23T13:09:00,B6.9,GOES,,-47,-19,-47.5,-46.5,"POLYGON((0.808732 120.489687,0.79986 120.989788,0.795371 119.851832,0.804436 119.358713,0.808732 120.489687))",,POINT(0.802109541774947 120.171832129232),"POLYGON((98.10919 -19.5,99.10919 -19.5,99.10919 -18.5,98.10919 -18.5,98.10919 -19.5))",,POINT(98.60919 -19),98.60919,-19,"POLYGON((-47.5 -19.5,-46.5 -19.5,-46.5 -18.5,-47.5 -18.5,-47.5 -19.5))",,POINT(-47 -19),-47,-19,"POLYGON((-665.994 -392.139,-655.278 -393.5718,-659.244 -378.345,-670.026 -376.9044,-665.994 -392.139))",,POINT(-662.688 -385.2576),010300000001000000050000002FDD2406817D85C032772D211FA479C02FDD2406817D85C032772D211F8476C02FDD240681ED83C032772D211F8476C02FDD240681ED83C032772D211FA479C02FDD2406817D85C032772D211FA479C0,766.536889981010631,-662.688,-385.2576,120.171832129,"POLYGON((0.808732 120.489687,0.79986 120.989788,0.795371 119.851832,0.804436 119.358713,0.808732 120.489687))",,POINT(0.802109541774947 120.171832129232),0.802109541775,6.9e-07 W / m2
99,12422,2015-09-23T14:41:00,2015-09-23T14:48:00,2015-09-23T14:54:00,C1.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991931 179.89924,0.991931 180.10076,0.993055 359.899245,0.993055 0.100755,0.991931 179.89924))",,POINT(0.122867812159951 180),"POLYGON((54.74678 -89.9,-125.45322 -89.9,-125.45322 89.9,54.74678 89.9,54.74678 -89.9))",,POINT(144.64678 0),144.64678,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.66707 -947.958,1.66707 -947.958,1.668888 949.032,-1.668888 949.032,-1.66707 -947.958))",,POINT(0 -117.4212),,117.421199999999999,0.0,-117.4212,180.0,"POLYGON((0.991931 179.89924,0.991931 180.10076,0.993055 359.899245,0.993055 0.100755,0.991931 179.89924))",,POINT(0.122867812159951 180),0.12286781216,1.5e-06 W / m2
100,12422,2015-09-23T15:39:00,2015-09-23T15:43:00,2015-09-23T15:52:00,B5.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991932 179.89924,0.991932 180.10076,0.993056 359.899245,0.993056 0.100755,0.991932 179.89924))",,POINT(0.122846314000021 180),"POLYGON((54.21516 -89.9,-125.98484 -89.9,-125.98484 89.9,54.21516 89.9,54.21516 -89.9))",,POINT(144.11516 0),144.11516,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.667088 -947.97,1.667088 -947.97,1.668906 949.044,-1.668906 949.044,-1.667088 -947.97))",,POINT(0 -117.402),,117.402000000000001,0.0,-117.402,180.0,"POLYGON((0.991932 179.89924,0.991932 180.10076,0.993056 359.899245,0.993056 0.100755,0.991932 179.89924))",,POINT(0.122846314000021 180),0.122846314,5.4e-07 W / m2
101,12422,2015-09-23T17:35:00,2015-09-23T17:42:00,2015-09-23T17:48:00,B8.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991941 179.899241,0.991941 180.100759,0.993064 359.899245,0.993064 0.100755,0.991941 179.899241))",,POINT(0.122803317873104 180),"POLYGON((53.15192 -89.9,-127.04808 -89.9,-127.04808 89.9,53.15192 89.9,53.15192 -89.9))",,POINT(143.05192 0),143.05192,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.667124 -948,1.667124 -948,1.668948 949.074,-1.668948 949.074,-1.667124 -948))",,POINT(0 -117.3636),,117.363599999999991,0.0,-117.3636,180.0,"POLYGON((0.991941 179.899241,0.991941 180.100759,0.993064 359.899245,0.993064 0.100755,0.991941 179.899241))",,POINT(0.122803317873104 180),0.122803317873,8.8e-07 W / m2
