,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
77,12468,2015-12-15T21:33:00,2015-12-15T22:00:00,2015-12-15T22:25:00,C1.2,GOES,,-2,-15,-2.5,-1.5,"POLYGON((0.255793 170.49817,0.253544 174.2639,0.236644 173.823667,0.239074 169.778422,0.255793 170.49817))",,POINT(0.246127413237398 172.091346372834),"POLYGON((123.93584 -15.5,124.93584 -15.5,124.93584 -14.5,123.93584 -14.5,123.93584 -15.5))",,POINT(124.43584 -15),124.43584,-15,"POLYGON((-2.5 -15.5,-1.5 -15.5,-1.5 -14.5,-2.5 -14.5,-2.5 -15.5))",,POINT(-2 -15),-2,-15,"POLYGON((-41.14152 -245.8038,-24.69 -245.7948,-24.80622 -229.227,-41.3352 -229.236,-41.14152 -245.8038))",,POINT(-32.9958 -237.5244),01030000000100000005000000ACADD85F767F4EC05C2041F1639870C0ACADD85F767F4EC0B84082E2C7306AC05C6DC5FEB2FB13C0B84082E2C7306AC05C6DC5FEB2FB13C05C2041F1639870C0ACADD85F767F4EC05C2041F1639870C0,239.805261437275419,-32.9958,-237.5244,172.091346373,"POLYGON((0.255793 170.49817,0.253544 174.2639,0.236644 173.823667,0.239074 169.778422,0.255793 170.49817))",,POINT(0.246127413237398 172.091346372834),0.246127413237,1.2e-06 W / m2
78,0,2015-12-16T05:44:00,2015-12-16T05:48:00,2015-12-16T05:53:00,B7.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999932 179.899982,0.999932 180.100018,0.999766 359.899986,0.999766 0.100014,0.999932 179.899982))",,POINT(0.0175337609452198 0),"POLYGON((32.04356 -89.9,-148.15644 -89.9,-148.15644 89.9,32.04356 89.9,32.04356 -89.9))",,POINT(121.94356 0),121.94356,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.700754 -974.28,1.700754 -974.28,1.7004 974.118,-1.7004 974.118,-1.700754 -974.28))",,POINT(0 17.08398),,17.0839800000000004,0.0,17.08398,0.0,"POLYGON((0.999932 179.899982,0.999932 180.100018,0.999766 359.899986,0.999766 0.100014,0.999932 179.899982))",,POINT(0.0175337609452198 0),0.0175337609452,7e-07 W / m2
79,12468,2015-12-16T08:34:00,2015-12-16T09:03:00,2015-12-16T09:23:00,C6.6,GOES,,4,-13,3.5,4.5,"POLYGON((0.225257 195.352106,0.230363 199.4334,0.214379 201.036802,0.208839 196.661718,0.225257 195.352106))",,POINT(0.219550650107659 198.12043291427),"POLYGON((123.88819 -13.5,124.88819 -13.5,124.88819 -12.5,123.88819 -12.5,123.88819 -13.5))",,POINT(124.38819 -13),124.38819,-13,"POLYGON((3.5 -13.5,4.5 -13.5,4.5 -12.5,3.5 -12.5,3.5 -13.5))",,POINT(4 -13),4,-13,"POLYGON((58.10766 -211.6494,74.679 -211.6686,74.982 -194.9604,58.34322 -194.9412,58.10766 -211.6494))",,POINT(66.5328 -203.3118),01030000000100000005000000104FAF9465083940915CFE43FA996EC0104FAF9465083940915CFE43FA3964C0C4D32B6519025B40915CFE43FA3964C0C4D32B6519025B40915CFE43FA996EC0104FAF9465083940915CFE43FA996EC0,213.921250686040992,66.5328,-203.3118,198.120432914,"POLYGON((0.225257 195.352106,0.230363 199.4334,0.214379 201.036802,0.208839 196.661718,0.225257 195.352106))",,POINT(0.219550650107659 198.12043291427),0.219550650108,6.6e-06 W / m2
80,12470,2015-12-17T03:29:00,2015-12-17T03:41:00,2015-12-17T03:51:00,B7.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999903 179.899978,0.999903 180.100022,0.999718 359.899982,0.999718 0.100018,0.999903 179.899978))",,POINT(0.019552719864808 0),"POLYGON((20.10395 -89.9,-160.09605 -89.9,-160.09605 89.9,20.10395 89.9,20.10395 -89.9))",,POINT(110.00395 0),110.00395,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.700922 -974.34,1.700922 -974.34,1.700538 974.16,-1.700538 974.16,-1.700922 -974.34))",,POINT(0 19.05288),,19.0528799999999983,0.0,19.05288,0.0,"POLYGON((0.999903 179.899978,0.999903 180.100022,0.999718 359.899982,0.999718 0.100018,0.999903 179.899978))",,POINT(0.019552719864808 0),0.0195527198648,7.6e-07 W / m2
81,12470,2015-12-17T05:29:00,2015-12-17T05:33:00,2015-12-17T05:35:00,C1.3,GOES,,-32,13,-32.5,-31.5,"POLYGON((0.576041 66.089111,0.562909 65.474088,0.568318 63.828136,0.581218 64.471978,0.576041 66.089111))",,POINT(0.572095441934983 64.9664018203008),"POLYGON((76.40606 12.5,77.40606 12.5,77.40606 13.5,76.40606 13.5,76.40606 12.5))",,POINT(76.90606 13),76.90606,13,"POLYGON((-32.5 12.5,-31.5 12.5,-31.5 13.5,-32.5 13.5,-32.5 12.5))",,POINT(-32 13),-32,13,"POLYGON((-513.1458 227.5116,-499.032 227.6946,-497.0166 244.2594,-511.0734 244.0764,-513.1458 227.5116))",,POINT(-505.1058 235.8954),01030000000100000005000000569FABADD8AA80C0D49AE61DA7F46940569FABADD8AA80C06A4DF38E53827040AC3E575BB1CD7DC06A4DF38E53827040AC3E575BB1CD7DC0D49AE61DA7F46940569FABADD8AA80C0D49AE61DA7F46940,557.475119565707701,-505.1058,235.8954,64.9664018203,"POLYGON((0.576041 66.089111,0.562909 65.474088,0.568318 63.828136,0.581218 64.471978,0.576041 66.089111))",,POINT(0.572095441934983 64.9664018203008),0.572095441935,1.3e-06 W / m2
82,12470,2015-12-17T12:22:00,2015-12-17T12:35:00,2015-12-17T12:49:00,C1.7,GOES,,-28,15,-28.5,-27.5,"POLYGON((0.536006 59.919138,0.5232 59.08155,0.530273 57.403955,0.542789 58.266072,0.536006 59.919138))",,POINT(0.533032177249098 58.6682149649574),"POLYGON((76.62753 14.5,77.62753 14.5,77.62753 15.5,76.62753 15.5,76.62753 14.5))",,POINT(77.12753 15),77.12753,15,"POLYGON((-28.5 14.5,-27.5 14.5,-27.5 15.5,-28.5 15.5,-28.5 14.5))",,POINT(-28 15),-28,15,"POLYGON((-451.9752 261.7992,-437.3946 261.9666,-435.345 278.3724,-449.8572 278.2056,-451.9752 261.7992))",,POINT(-443.6772 270.0972),010300000001000000050000009ECDAACFD58E7DC07AA52C431C1B6E409ECDAACFD58E7DC0BD5296218EB572409ECDAACFD5E679C0BD5296218EB572409ECDAACFD5E679C07AA52C431C1B6E409ECDAACFD58E7DC07AA52C431C1B6E40,519.424638660585629,-443.6772,270.0972,58.668214965,"POLYGON((0.536006 59.919138,0.5232 59.08155,0.530273 57.403955,0.542789 58.266072,0.536006 59.919138))",,POINT(0.533032177249098 58.6682149649574),0.533032177249,1.7e-06 W / m2
83,12468,2015-12-17T20:59:00,2015-12-17T21:04:00,2015-12-17T21:10:00,B8.2,GOES,,22,-18,21.5,22.5,"POLYGON((0.460177 229.329351,0.472042 230.53639,0.463213 232.301106,0.45098 231.110194,0.460177 229.329351))",,POINT(0.461550311604747 230.819571922366),"POLYGON((121.89753 -18.5,122.89753 -18.5,122.89753 -17.5,121.89753 -17.5,121.89753 -18.5))",,POINT(122.39753 -18),122.39753,-18,"POLYGON((21.5 -18.5,22.5 -18.5,22.5 -17.5,21.5 -17.5,21.5 -18.5))",,POINT(22 -18),22,-18,"POLYGON((340.131 -292.2558,355.1388 -292.3752,357.1662 -276.0384,342.0732 -275.9178,340.131 -292.2558))",,POINT(348.654 -284.157),010300000001000000050000005839B4C8763A74408D976E12835273C05839B4C8763A74408D976E12833270C05839B4C8765A77408D976E12833270C05839B4C8765A77408D976E12835273C05839B4C8763A74408D976E12835273C0,449.783072563874953,348.654,-284.157,230.819571922,"POLYGON((0.460177 229.329351,0.472042 230.53639,0.463213 232.301106,0.45098 231.110194,0.460177 229.329351))",,POINT(0.461550311604747 230.819571922366),0.461550311605,8.2e-07 W / m2
84,12469,2015-12-18T03:48:00,2015-12-18T04:00:00,2015-12-18T04:12:00,C1.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999867 179.899973,0.999867 180.100027,0.999664 359.899977,0.999664 0.100023,0.999867 179.899973))",,POINT(0.0218040869831281 0),"POLYGON((6.755638 -89.9,-173.444362 -89.9,-173.444362 89.9,6.755638 89.9,6.755638 -89.9))",,POINT(96.655638 0),96.655638,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701108 -974.4,1.701108 -974.4,1.700688 974.202,-1.700688 974.202,-1.701108 -974.4))",,POINT(0 21.24876),,21.2487600000000008,0.0,21.24876,0.0,"POLYGON((0.999867 179.899973,0.999867 180.100027,0.999664 359.899977,0.999664 0.100023,0.999867 179.899973))",,POINT(0.0218040869831281 0),0.0218040869831,1.4e-06 W / m2
85,12469,2015-12-18T04:55:00,2015-12-18T05:09:00,2015-12-18T05:22:00,C4.6,GOES,,-7,18,-7.5,-6.5,"POLYGON((0.346064 21.181407,0.340465 18.573772,0.355998 17.631651,0.361293 20.128386,0.346064 21.181407))",,POINT(0.35087050466522 19.378444254757),"POLYGON((88.542665 17.5,89.542665 17.5,89.542665 18.5,88.542665 18.5,88.542665 17.5))",,POINT(89.042665 18),89.042665,18,"POLYGON((-7.5 17.5,-6.5 17.5,-6.5 18.5,-7.5 18.5,-7.5 17.5))",,POINT(-7 18),-7,18,"POLYGON((-121.8564 314.4672,-105.6852 314.5134,-105.0846 330.6348,-121.164 330.5886,-121.8564 314.4672))",,POINT(-113.4564 322.5642),010300000001000000050000009F3C2CD49ABE62C0744694F606E171409F3C2CD49ABE62C0744694F6067176403E7958A8353D53C0744694F6067176403E7958A8353D53C0744694F606E171409F3C2CD49ABE62C0744694F606E17140,341.935692525071147,-113.4564,322.5642,19.3784442548,"POLYGON((0.346064 21.181407,0.340465 18.573772,0.355998 17.631651,0.361293 20.128386,0.346064 21.181407))",,POINT(0.35087050466522 19.378444254757),0.350870504665,4.6e-06 W / m2
86,12468,2015-12-18T15:29:00,2015-12-18T15:34:00,2015-12-18T15:38:00,B6.1,GOES,,33,-17,32.5,33.5,"POLYGON((0.587305 241.148776,0.599689 241.777467,0.594445 243.33729,0.581818 242.733043,0.587305 241.148776))",,POINT(0.590790075215086 242.249785214862),"POLYGON((122.742327 -17.5,123.742327 -17.5,123.742327 -16.5,122.742327 -16.5,122.742327 -17.5))",,POINT(123.242327 -17),123.242327,-17,"POLYGON((32.5 -17.5,33.5 -17.5,33.5 -16.5,32.5 -16.5,32.5 -17.5))",,POINT(33 -17),33,-17,"POLYGON((501.327 -276.1908,514.962 -276.381,517.7268 -259.9674,504.0186 -259.7754,501.327 -276.1908))",,POINT(509.5476 -268.0884),01030000000100000005000000A2B437F8C2487E40764F1E166A5172C0A2B437F8C2487E40EC9E3C2CD4626EC051DA1B7C61B48040EC9E3C2CD4626EC051DA1B7C61B48040764F1E166A5172C0A2B437F8C2487E40764F1E166A5172C0,575.769178473735224,509.5476,-268.0884,242.249785215,"POLYGON((0.587305 241.148776,0.599689 241.777467,0.594445 243.33729,0.581818 242.733043,0.587305 241.148776))",,POINT(0.590790075215086 242.249785214862),0.590790075215,6.1e-07 W / m2
87,12369,2015-12-18T23:19:00,2015-12-19T01:18:00,2015-12-19T01:59:00,B7.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999836 179.899969,0.999836 180.100031,0.999614 359.899974,0.999614 0.100026,0.999836 179.899969))",,POINT(0.0236060884853037 0),"POLYGON((-3.957575 -89.9,175.842425 -89.9,175.842425 89.9,-3.957575 89.9,-3.957575 -89.9))",,POINT(85.942425 0),85.942425,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701246 -974.442,1.701246 -974.442,1.700796 974.226,-1.700796 974.226,-1.701246 -974.442))",,POINT(0 23.00658),,23.0065799999999996,0.0,23.00658,0.0,"POLYGON((0.999836 179.899969,0.999836 180.100031,0.999614 359.899974,0.999614 0.100026,0.999836 179.899969))",,POINT(0.0236060884853037 0),0.0236060884853,7.4e-07 W / m2
88,12468,2015-12-19T01:59:00,2015-12-19T02:04:00,2015-12-19T02:08:00,C3.1,GOES,,39,-18,38.5,39.5,"POLYGON((0.664373 243.092399,0.675986 243.568779,0.671828 244.978901,0.660013 244.521906,0.664373 243.092399))",,POINT(0.668039016151371 244.041228864481),"POLYGON((122.978636 -18.5,123.978636 -18.5,123.978636 -17.5,122.978636 -17.5,122.978636 -18.5))",,POINT(123.478636 -18),123.478636,-18,"POLYGON((38.5 -18.5,39.5 -18.5,39.5 -17.5,38.5 -17.5,38.5 -18.5))",,POINT(39 -18),39,-18,"POLYGON((577.4058 -293.031,589.9578 -293.2584,593.3232 -276.9372,580.7004 -276.7074,577.4058 -293.031))",,POINT(585.3918 -284.9934),0103000000010000000500000095D40968224581408BFD65F7E4DB73C095D409682245814016FBCBEEC9876FC095D409682251834016FBCBEEC9876FC095D40968225183408BFD65F7E4DB73C095D40968224581408BFD65F7E4DB73C0,651.079716740431081,585.3918,-284.9934,244.041228864,"POLYGON((0.664373 243.092399,0.675986 243.568779,0.671828 244.978901,0.660013 244.521906,0.664373 243.092399))",,POINT(0.668039016151371 244.041228864481),0.668039016151,3.1e-06 W / m2
89,12468,2015-12-19T04:43:00,2015-12-19T04:55:00,2015-12-19T05:07:00,B8.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999828 179.899968,0.999828 180.100032,0.9996 359.899972,0.9996 0.100028,0.999828 179.899968))",,POINT(0.0241039008348622 0),"POLYGON((-6.921745 -89.9,172.878255 -89.9,172.878255 89.9,-6.921745 89.9,-6.921745 -89.9))",,POINT(82.978255 0),82.978255,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701282 -974.454,1.701282 -974.454,1.700826 974.232,-1.700826 974.232,-1.701282 -974.454))",,POINT(0 23.49222),,23.4922200000000032,0.0,23.49222,0.0,"POLYGON((0.999828 179.899968,0.999828 180.100032,0.9996 359.899972,0.9996 0.100028,0.999828 179.899968))",,POINT(0.0241039008348622 0),0.0241039008349,8.3e-07 W / m2
90,12470,2015-12-19T10:40:00,2015-12-19T10:51:00,2015-12-19T11:01:00,C1.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999812 179.899967,0.999812 180.100033,0.999585 359.899971,0.999585 0.100029,0.999812 179.899967))",,POINT(0.024651884303727 0),"POLYGON((-10.187806 -89.9,169.612194 -89.9,169.612194 89.9,-10.187806 89.9,-10.187806 -89.9))",,POINT(79.712194 0),79.712194,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701324 -974.46,1.701324 -974.46,1.700862 974.238,-1.700862 974.238,-1.701324 -974.46))",,POINT(0 24.02682),,24.0268200000000007,0.0,24.02682,0.0,"POLYGON((0.999812 179.899967,0.999812 180.100033,0.999585 359.899971,0.999585 0.100029,0.999812 179.899967))",,POINT(0.024651884303727 0),0.0246518843037,1.6e-06 W / m2
91,0,2015-12-19T12:38:00,2015-12-19T13:26:00,2015-12-19T13:57:00,C1.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999811 179.899966,0.999811 180.100034,0.999577 359.89997,0.999577 0.10003,0.999811 179.899966))",,POINT(0.0248329428176005 0),"POLYGON((-11.26734 -89.9,168.53266 -89.9,168.53266 89.9,-11.26734 89.9,-11.26734 -89.9))",,POINT(78.63266 0),78.63266,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701342 -974.466,1.701342 -974.466,1.700874 974.238,-1.700874 974.238,-1.701342 -974.466))",,POINT(0 24.20346),,24.2034599999999998,0.0,24.20346,0.0,"POLYGON((0.999811 179.899966,0.999811 180.100034,0.999577 359.89997,0.999577 0.10003,0.999811 179.899966))",,POINT(0.0248329428176005 0),0.0248329428176,1.7e-06 W / m2
92,12470,2015-12-19T16:58:00,2015-12-19T17:10:00,2015-12-19T17:24:00,C1.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999803 179.899979,0.999803 180.100021,0.999566 359.899969,0.999566 0.100031,0.999803 179.899979))",,POINT(0.0252316303158724 0),"POLYGON((-13.645969 -89.9,166.154031 -89.9,166.154031 89.9,-13.645969 89.9,-13.645969 -89.9))",,POINT(76.254031 0),76.254031,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701131 -974.4732,1.701131 -974.4732,1.700895 974.24208,-1.700895 974.24208,-1.701131 -974.4732))",,POINT(0 24.5924238),,24.5924237999999988,0.0,24.5924238,0.0,"POLYGON((0.999803 179.899979,0.999803 180.100021,0.999566 359.899969,0.999566 0.100031,0.999803 179.899979))",,POINT(0.0252316303158724 0),0.0252316303159,1.1e-06 W / m2
93,12470,2015-12-19T21:49:00,2015-12-19T22:28:00,2015-12-19T23:08:00,C4.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999794 179.899978,0.999794 180.100022,0.999553 359.899968,0.999553 0.100032,0.999794 179.899978))",,POINT(0.0256775889570031 0),"POLYGON((-16.308194 -89.9,163.491806 -89.9,163.491806 89.9,-16.308194 89.9,-16.308194 -89.9))",,POINT(73.591806 0),73.591806,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701164 -974.48106,1.701164 -974.48106,1.700921 974.24586,-1.700921 974.24586,-1.701164 -974.48106))",,POINT(0 25.0275156),,25.027515600000001,0.0,25.0275156,0.0,"POLYGON((0.999794 179.899978,0.999794 180.100022,0.999553 359.899968,0.999553 0.100032,0.999794 179.899978))",,POINT(0.0256775889570031 0),0.025677588957,4.5e-06 W / m2
94,12472,2015-12-20T03:57:00,2015-12-20T05:13:00,2015-12-20T05:55:00,C3.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999782 179.899977,0.999782 180.100023,0.999536 359.899967,0.999536 0.100033,0.999782 179.899977))",,POINT(0.0262410870646348 0),"POLYGON((-19.674839 -89.9,160.125161 -89.9,160.125161 89.9,-19.674839 89.9,-19.674839 -89.9))",,POINT(70.225161 0),70.225161,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701205 -974.49036,1.701205 -974.49036,1.700953 974.25006,-1.700953 974.25006,-1.701205 -974.49036))",,POINT(0 25.5772962),,25.5772962000000028,0.0,25.5772962,0.0,"POLYGON((0.999782 179.899977,0.999782 180.100023,0.999536 359.899967,0.999536 0.100033,0.999782 179.899977))",,POINT(0.0262410870646348 0),0.0262410870646,3.8e-06 W / m2
95,12470,2015-12-20T07:23:00,2015-12-20T07:56:00,2015-12-20T08:24:00,C1.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999775 179.899976,0.999775 180.100024,0.999526 359.899966,0.999526 0.100034,0.999775 179.899976))",,POINT(0.0265562927380393 0),"POLYGON((-21.559421 -89.9,158.240579 -89.9,158.240579 89.9,-21.559421 89.9,-21.559421 -89.9))",,POINT(68.340579 0),68.340579,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701228 -974.49534,1.701228 -974.49534,1.700971 974.2521,-1.700971 974.2521,-1.701228 -974.49534))",,POINT(0 25.8848352),,25.8848352000000013,0.0,25.8848352,0.0,"POLYGON((0.999775 179.899976,0.999775 180.100024,0.999526 359.899966,0.999526 0.100034,0.999775 179.899976))",,POINT(0.0265562927380393 0),0.026556292738,1.2e-06 W / m2
96,12470,2015-12-20T10:26:00,2015-12-20T10:38:00,2015-12-20T10:47:00,C1.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999769 179.899975,0.999769 180.100025,0.999517 359.899965,0.999517 0.100035,0.999769 179.899975))",,POINT(0.026836164580675 0),"POLYGON((-23.233584 -89.9,156.566416 -89.9,156.566416 89.9,-23.233584 89.9,-23.233584 -89.9))",,POINT(66.666416 0),66.666416,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701248 -974.4996,1.701248 -974.4996,1.700986 974.25378,-1.700986 974.25378,-1.701248 -974.4996))",,POINT(0 26.1579036),,26.1579036000000009,0.0,26.1579036,0.0,"POLYGON((0.999769 179.899975,0.999769 180.100025,0.999517 359.899965,0.999517 0.100035,0.999769 179.899975))",,POINT(0.026836164580675 0),0.0268361645807,1.2e-06 W / m2
97,12472,2015-12-20T11:17:00,2015-12-20T11:34:00,2015-12-20T11:57:00,C1.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999768 179.899975,0.999768 180.100025,0.999515 359.899965,0.999515 0.100035,0.999768 179.899975))",,POINT(0.026914137583394 0),"POLYGON((-23.700153 -89.9,156.099847 -89.9,156.099847 89.9,-23.700153 89.9,-23.700153 -89.9))",,POINT(66.199847 0),66.199847,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701253 -974.50074,1.701253 -974.50074,1.700991 974.2542,-1.700991 974.2542,-1.701253 -974.50074))",,POINT(0 26.2339818),,26.2339818000000022,0.0,26.2339818,0.0,"POLYGON((0.999768 179.899975,0.999768 180.100025,0.999515 359.899965,0.999515 0.100035,0.999768 179.899975))",,POINT(0.026914137583394 0),0.0269141375834,1.6e-06 W / m2
98,12468,2015-12-20T19:22:00,2015-12-20T19:44:00,2015-12-20T19:58:00,C2.4,GOES,,63,-13,62.5,63.5,"POLYGON((0.892287 255.628238,0.899807 255.724537,0.899181 256.83486,0.891603 256.7476,0.892287 255.628238))",,POINT(0.895743583350955 256.234331525443),"POLYGON((124.262882 -13.5,125.262882 -13.5,125.262882 -12.5,124.262882 -12.5,124.262882 -13.5))",,POINT(124.762882 -13),124.762882,-13,"POLYGON((62.5 -13.5,63.5 -13.5,63.5 -12.5,62.5 -12.5,62.5 -13.5))",,POINT(63 -13),63,-13,"POLYGON((842.5431 -215.885736,850.00848 -216.276822,853.4457 -199.626132,845.95038 -199.232268,842.5431 -215.885736))",,POINT(848.05176 -207.762762),01030000000100000005000000ED9925016A8889403694DA8B68D86DC0ED9925016A8889403694DA8B681866C0ED9925016A788B403694DA8B681866C0ED9925016A788B403694DA8B68D86DC0ED9925016A8889403694DA8B68D86DC0,873.130661993361741,848.05176,-207.762762,256.234331525,"POLYGON((0.892287 255.628238,0.899807 255.724537,0.899181 256.83486,0.891603 256.7476,0.892287 255.628238))",,POINT(0.895743583350955 256.234331525443),0.895743583351,2.4e-06 W / m2
99,12472,2015-12-20T21:41:00,2015-12-20T21:50:00,2015-12-20T22:08:00,C2.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999746 179.899972,0.999746 180.100028,0.999484 359.899962,0.999484 0.100038,0.999746 179.899972))",,POINT(0.0278673087388939 0),"POLYGON((-29.408737 -89.9,150.391263 -89.9,150.391263 89.9,-29.408737 89.9,-29.408737 -89.9))",,POINT(60.491263 0),60.491263,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.70132 -974.51382,1.70132 -974.51382,1.701042 974.25852,-1.701042 974.25852,-1.70132 -974.51382))",,POINT(0 27.1640106),,27.164010600000001,0.0,27.1640106,0.0,"POLYGON((0.999746 179.899972,0.999746 180.100028,0.999484 359.899962,0.999484 0.100038,0.999746 179.899972))",,POINT(0.0278673087388939 0),0.0278673087389,2.3e-06 W / m2
100,12472,2015-12-20T22:33:00,2015-12-20T22:44:00,2015-12-20T22:56:00,C6.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999744 179.899972,0.999744 180.100028,0.999482 359.899962,0.999482 0.100038,0.999744 179.899972))",,POINT(0.0279466668384687 0),"POLYGON((-29.88445 -89.9,149.91555 -89.9,149.91555 89.9,-29.88445 89.9,-29.88445 -89.9))",,POINT(60.01555 0),60.01555,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701325 -974.51478,1.701325 -974.51478,1.701046 974.25882,-1.701046 974.25882,-1.701325 -974.51478))",,POINT(0 27.2414436),,27.2414436000000002,0.0,27.2414436,0.0,"POLYGON((0.999744 179.899972,0.999744 180.100028,0.999482 359.899962,0.999482 0.100038,0.999744 179.899972))",,POINT(0.0279466668384687 0),0.0279466668385,6e-06 W / m2
101,12472,2015-12-20T23:48:00,2015-12-20T23:58:00,2015-12-21T00:05:00,C5.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999742 179.899972,0.999742 180.100028,0.999478 359.899962,0.999478 0.100038,0.999742 179.899972))",,POINT(0.0280611066377454 0),"POLYGON((-30.570574 -89.9,149.229426 -89.9,149.229426 89.9,-30.570574 89.9,-30.570574 -89.9))",,POINT(59.329426 0),59.329426,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701333 -974.51622,1.701333 -974.51622,1.701052 974.25918,-1.701052 974.25918,-1.701333 -974.51622))",,POINT(0 27.3531078),,27.3531078000000001,0.0,27.3531078,0.0,"POLYGON((0.999742 179.899972,0.999742 180.100028,0.999478 359.899962,0.999478 0.100038,0.999742 179.899972))",,POINT(0.0280611066377454 0),0.0280611066377,5.4e-06 W / m2
102,12472,2015-12-21T00:52:00,2015-12-21T01:03:00,2015-12-21T01:11:00,M2.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99974 179.899972,0.99974 180.100028,0.999475 359.899962,0.999475 0.100038,0.99974 179.899972))",,POINT(0.0281587432098791 0),"POLYGON((-31.156066 -89.9,148.643934 -89.9,148.643934 89.9,-31.156066 89.9,-31.156066 -89.9))",,POINT(58.743934 0),58.743934,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.70134 -974.51742,1.70134 -974.51742,1.701058 974.25948,-1.701058 974.25948,-1.70134 -974.51742))",,POINT(0 27.4483764),,27.4483764000000008,0.0,27.4483764,0.0,"POLYGON((0.99974 179.899972,0.99974 180.100028,0.999475 359.899962,0.999475 0.100038,0.99974 179.899972))",,POINT(0.0281587432098791 0),0.0281587432099,2.8e-05 W / m2
